id,created_at,text
1404725636430770177,2021-06-15 09:01:04+00:00,Three-year studentships now available to research late effects of #radiotherapy @LBUResearch starting in October 2021. Application deadline is midnight 4 July! Find out more: https://t.co/hvTaibqlBF #radiography @SoRRachelHarris @TrishHolch @stewieandmilou
1403079074881343488,2021-06-10 19:58:14+00:00,".... and that's a wrap! 🎬🎬🎬🎬🎬

Thanks to everyone who joined us tonight for our first video journal club. See you next time! 

@SoRStudentReps #sorstudentvjc #learning #sormembers https://t.co/6FLD1N7VOQ"
1403053441220546562,2021-06-10 18:16:22+00:00,"It's our inaugural video journal club tonight! 🥳🥳🥳 

@SoRStudentReps #sorstudentvjc #learning #sormembers https://t.co/lgAZAc1zsN"
1400497197226016769,2021-06-03 16:58:46+00:00,Our friends @NHS_HealthEdEng are seeking to transform perinatal mental health #PMH training available to staff. #Sonographers can help by completing their scoping survey by 16 June. Click here to find out more and take part: https://t.co/OsPFhI7Feo
1398240859208957956,2021-05-28 11:32:53+00:00,Calling therapeutic radiographers! @NICEComms is recruiting for its Prostate Guideline update committee and needs your knowledge. Apply by the 4 June here: https://t.co/CNCgQYVWzP #radiotherapy #radiography
1394962445827981316,2021-05-19 10:25:38+00:00,"#AHPsListen needs your voice for the national conversation on the next #AHP strategy. 

Read more here:  https://t.co/45naKIStBQ"
1394608939443138560,2021-05-18 11:00:56+00:00,There is still time to have your say on the future NHS #AHPs strategy by joining the #AHPsListen crowdsourcing initiative before 1 June. Find out more and sign up here: https://t.co/i0Xj0Y7tzB https://t.co/eK2w0936KG
1393128961476005890,2021-05-14 09:00:02+00:00,"Last day of The National Conference for Radiology Managers 2021!
 
Hear about valuing diversity with a panel discussion, keynote speech from @BeverleyHarden and @RichardEvans40 to close the conference. 

Last chance to sign up for free. 
 https://t.co/n7CQHwi8N0
 
#NCRM2021 https://t.co/7Y7GjShnqi"
1392888846577197057,2021-05-13 17:05:54+00:00,"Last day of The National Conference for Radiology Managers 2021 is now taking place. 

#NCRM2021

#Radiology2021"
1392838507828109326,2021-05-13 13:45:52+00:00,"Last day of The National Conference for Radiology Managers 2021!
 
Hear a panel discussion on valuing diversity, a keynote speech from @BeverleyHarden and @RichardEvans40 close the conference. 

Sign up for free below. 
 https://t.co/n7CQHwzJEy
 
#NCRM2021 #Radiology2021 https://t.co/qBZHx3RNVc"
1392494787073253376,2021-05-12 15:00:03+00:00,"Chief Sustainability Officer’s Clinical Fellow Scheme open to radiographers

https://t.co/2UWUBQDiCB"
1392487226471108608,2021-05-12 14:30:00+00:00,"Free Health Education England Covid-19 resources for India

https://t.co/MyCoIYNau8"
1392482520185331717,2021-05-12 14:11:18+00:00,"The new Safer Radiotherapy publication - Radiotherapy Error and Near Miss Reporting: The Unseen Pathway is now live

https://t.co/njGHX88unC"
1392476055940829184,2021-05-12 13:45:37+00:00,"An introduction to chest x-ray interpretation

https://t.co/2hLXJHBcr7"
1392475435624194056,2021-05-12 13:43:09+00:00,"From 7-25 June, UKIO 2021 will run as an online congress and offer the same high-quality educational content in more than 100 hours of sessions.

https://t.co/cvFT4ECewh"
1392399266480599044,2021-05-12 08:40:29+00:00,"Second day of The National Conference for Radiology Managers 2021!
 
Listen to @_ismat_khan, @ben_imaging and @NicholaJamison on leadership: the next generation and a panel discussion on breaking the glass ceiling.

Sign up for free. 
 https://t.co/n7CQHwi8N0"
1392041794632921088,2021-05-11 09:00:01+00:00,"Two days to go until The National Conference for Radiology Managers 2021!
 
Are you interested in radiology management? Then this conference is for you. It’s free and takes place over two days (11-13 May). Sign up below. 
 
https://t.co/n7CQHwi8N0
 
#NCRM2021 https://t.co/ZU4sIgguWF"
1391694505426837504,2021-05-10 10:00:01+00:00,"Three days to go until The National Conference for Radiology Managers 2021!
 
Are you a radiology manager? Then this conference is for you. It’s free and takes place over two days (11-13 May). Sign up below. 
 
https://t.co/n7CQHwzJEy
 
#NCRM2021 https://t.co/mQKbNVk7rI"
1390607348377419780,2021-05-07 10:00:02+00:00,"Four days to go until The National Conference for Radiology Managers 2021 for radiology managers and those looking to work in radiology management.
 
Hear from @_ismat_khan, @ben_imaging, @NicholaJamison and @EliseJWC.
 
Sign up for free below. 
https://t.co/n7CQHwzJEy
 #NCRM2021 https://t.co/Emsxsvqj7v"
1390288062182305795,2021-05-06 12:51:18+00:00,"Five days to go until the The National Conference for
Radiology Managers 2021!

Hear from Dr Sam Hare @lungdiagnosis, Professor Sir Mike Richards and @BeverleyHarden.

https://t.co/n7CQHwi8N0

#NCRM2021"
1390266081823035397,2021-05-06 11:23:58+00:00,"@JackieMatthewJM @xray_nick @aengland1 @ClaireCurrie9 @emily_s_skelton @prmatthews1010
@richtwit11 @trcyoregan @Martin_Sykes @ClareRaineyUU @TeresaCope10 @gibsonc85"
1390260056449507328,2021-05-06 11:00:01+00:00,"New imaging strategy launches in Northern Ireland

Following the publication of the Department of Health’s Strategic Imaging Framework in Northern Ireland, a Strategic Imaging Board has been set up to implement the 19 recommendations.

https://t.co/r4x3rcKTOS"
1390258981952761861,2021-05-06 10:55:45+00:00,"The May issue of Synergy News is now available online. 

https://t.co/7rmLRJprYk

@_ismat_khan
@UoC_InsideOut
@jstjohnmatthews 
@McNulty_J
@deanrogers25
@UltrasoundPG
@RadtalkMW
@mattrbeasley
@NickyEHutton
@TuckeyMandy
@CMalamateniou"
1390244953503125504,2021-05-06 10:00:01+00:00,"A pioneering postgraduate CPD module is aiming to turn radiographers with minimal knowledge of MRI into valuable members of the team in just 15 weeks.

https://t.co/iRl1ddeli7"
1390229854533033991,2021-05-06 09:00:01+00:00,"RadTalk podcast promotes therapeutic radiography

@RadtalkMW

https://t.co/g7doJhWA69"
1390214751595241476,2021-05-06 08:00:00+00:00,"Radiography students create a virtual careers fair to promote the profession at its best

@UoC_InsideOut

https://t.co/VcOOYyc2nl"
1389984483697385472,2021-05-05 16:45:00+00:00,"Radiography census highlights staff bravery amid workforce shortages

Average vacancy rate across providers was 10.5%

https://t.co/56nH6y64cg"
1389980685616783367,2021-05-05 16:29:54+00:00,"You can help build the next AHP strategy for England

#AHPsListen

@jstjohnmatthews

https://t.co/b3aCim13RE"
1389948335721693187,2021-05-05 14:21:21+00:00,"Second New Professionals Forum to be held Monday 10 May 7pm. 

Final year students and newly qualified radiographers welcome. Hear about recruitment, preceptorship and SoR final-year information sessions. For a meeting link email NicholaJ@sor.org.

More: https://t.co/fEWZemLQ9y"
1387408787418583041,2021-04-28 14:10:06+00:00,"Radiographer reporting grows as NHS struggles with radiology staff shortages

https://t.co/0EelEnHwei"
1387342072194105344,2021-04-28 09:45:00+00:00,"SoR's one minute's silence for #IWMD21 will take place at noon today.

https://t.co/8cQYzpHAaE"
1387073897359712259,2021-04-27 15:59:22+00:00,"New @NHSEngland FAQs on use of lateral flow antigen tests in maternity services

https://t.co/Ywq9UFWy5i"
1387070529266409474,2021-04-27 15:45:59+00:00,"Consultation by @DHSCgovuk on professional regulation and protecting the public

https://t.co/jQcLOhDSGA"
1385523496466386947,2021-04-23 09:18:37+00:00,"Support International Workers’ Memorial Day #IWMD on the 28 April with a minute's silence at 11am with @NIC_ICTU and 12 noon with the SoR followed by a day of @The_TUC events.

More information here: https://t.co/wTmEPdljZL"
1384147785662930944,2021-04-19 14:12:02+00:00,"Members urged to sign petition after SoR leaders join campaign against Police, Crime, Sentencing and Courts Bill

https://t.co/ecAXuLUy8m"
1384119458441007108,2021-04-19 12:19:29+00:00,"The government in Scotland made their final pay offer to the NHS Agenda for Change employees - the SoR is surveying its members on the offer.

https://t.co/0qhKuDN1YJ"
1384118704657469445,2021-04-19 12:16:29+00:00,"Yvonne Damanhuri writes how London breast screening has been affected by Covid-19 and the recovery team are seeking support from radiographers.
https://t.co/FCVYIBk2lx"
1384106503070576640,2021-04-19 11:28:00+00:00,"Don't miss NCRM 2021, we have put together an exciting programme around Celebrating Leadership. Registration is now open; places are limited so please register early! https://t.co/n7CQHwzJEy https://t.co/3NwGHNTIPa"
1382997194941292546,2021-04-16 10:00:00+00:00,"Please register now to hear Dr Sam Hare, National Specialty Adviser for Imaging, NHS England present on The Richards Report: planning future imaging services &amp; practical implications at NCRM 2021.

https://t.co/n7CQHwi8N0 https://t.co/8P4Qlp2fY7"
1382356664284745731,2021-04-14 15:34:46+00:00,"The National Conference for Radiology Managers 2021 to be held 11-13 May

https://t.co/lRXArKkwZU"
1382356436819251205,2021-04-14 15:33:52+00:00,"SoR release statement on state of NHS buildings holding back improvements in maternity care.

 https://t.co/mV8N3e80dg

@deanrogers25"
1382257318323134467,2021-04-14 09:00:00+00:00,"We are delighted that Sir Mike Richards will deliver the opening keynote at NCRM 2021: Diagnostics the next steps. Please register now to secure your place:

https://t.co/n7CQHwzJEy https://t.co/fOdI3XgOPK"
1382257318058995712,2021-04-14 09:00:00+00:00,"Clinical Optimisation in Paediatric and Fetal MRI: a fresher webinar from @ESMRMB taking place on 12 May 2-4.45pm CET.

More info here: https://t.co/LXk4jqQ7O3"
1382253448998051841,2021-04-14 08:44:37+00:00,"Have your say on a new standardised national uniform for England NHS healthcare staff

https://t.co/gHTAFrf2gh"
1381609280512622597,2021-04-12 14:04:56+00:00,"Nichola Jamison, Rhys Martin and Caroline Hurley have all joined the SoR Trade Union and Industrial Relations team. 

Find out more about them: 

https://t.co/clFzOyDFpW"
1381592440021336071,2021-04-12 12:58:01+00:00,"Don't miss NCRM 2021, we have put together an exciting programme around Celebrating Leadership. Registration is now open; places are limited so please register early! 

https://t.co/n7CQHwi8N0 https://t.co/hMoWYE96rc"
1380445382912643072,2021-04-09 09:00:01+00:00,"Consultation closes today for Quality Standard for Imaging (QSI) feedback and comments on revised 2021 standard. 

https://t.co/T5zEAXW3U6"
1380445379242512386,2021-04-09 09:00:00+00:00,"Consultation closes today 5pm for Quality Standard for Imaging (QSI) feedback and comments on revised 2021 standard. 

https://t.co/T5zEAXEsvw"
1380113189203894273,2021-04-08 11:00:00+00:00,"Consultation closes 9th April for Quality Standard for Imaging (QSI) feedback and comments on revised 2021 standard. 

https://t.co/T5zEAXEsvw"
1379826173375619072,2021-04-07 15:59:30+00:00,"The SCoR is thrilled to appoint Dr Jonathan McNulty as Editor-in-Chief of the Society’s international journal @RadiographyJour 

@McNulty_J

https://t.co/LKWEWQhGbz"
1379757554079764480,2021-04-07 11:26:50+00:00,"Student Chris Gibson @gibsonc85 shares his thoughts on reflective practice in radiography.

https://t.co/lgV9Hh2fDG"
1379720606594252800,2021-04-07 09:00:01+00:00,"Consultation closes 9th April for Quality Standard for Imaging (QSI) feedback and comments on revised 2021 standard. 

https://t.co/T5zEAXW3U6"
1379428315363110914,2021-04-06 13:38:33+00:00,"Consultation closes 9th April for Quality Standard for Imaging (QSI) feedback and comments on revised 2021 standard. 

https://t.co/T5zEAXEsvw"
1379390168436719619,2021-04-06 11:06:58+00:00,"Advanced practitioners Julie Wood and Helen Dring explain how their team implemented hypo fractionated radiotherapy in Covid times. 

https://t.co/6xRBFYgAFP"
1379355854500204548,2021-04-06 08:50:37+00:00,"Clinical Optimisation in Paediatric and Fetal MRI: a free introductory webinar from @ESMRMB taking place on 13 April 8-9pm CET.

More info here: https://t.co/LXk4jqQ7O3"
1377561379251441664,2021-04-01 10:00:01+00:00,"Share your #WithNHSStaff and #ShowUsYourWindows today to support NHS staff for fair pay.

https://t.co/Kpk9B3Z1Hy

@emkjames https://t.co/dWERlFKIuP"
1377561117581574144,2021-04-01 09:58:58+00:00,"Share your #WithNHSStaff poster and #ShowUsYourWindows today to support NHS staff for fair pay.

https://t.co/Kpk9B4gD68 https://t.co/wOQ6I4j9DF"
1377560841554395138,2021-04-01 09:57:53+00:00,"Share your #WithNHSStaff poster and #ShowUsYourWindows today to support NHS staff for fair pay.

https://t.co/Kpk9B4gD68 https://t.co/acEYwmtRGD"
1377296881936568324,2021-03-31 16:29:00+00:00,"Share your #WithNHSStaff and #ShowUsYourWindows on 1 April to support NHS staff for fair pay.

https://t.co/587TfZReJC https://t.co/EmYiiBr21D"
1377242300372369417,2021-03-31 12:52:06+00:00,"Following the government’s new slogan about 'Hands, Face, Space and Fresh Air' the SoR and other unions are pressing NHS Trusts and Boards to do more to make sure these principles apply in the workplaces at the Covid-19 frontline.

https://t.co/ltSnqLfC2W"
1377241981395611653,2021-03-31 12:50:50+00:00,"We need members views on #obstetric #ultrasound in the pandemic and beyond. SoR would like to understand the opinion of #sonographer members on the current situation of enabling partners into NHS. 

https://t.co/Q0FogrkSU6"
1376919056255754242,2021-03-30 15:27:39+00:00,"7 new Research in Radiography bitesize e-learning sessions at https://portal.e-
https://t.co/uFU9xsmxXi #HEETEL

Read more about it here: https://t.co/akLo4ylg4g"
1376856163711647744,2021-03-30 11:17:44+00:00,"Preventing serious injuries from ingesting small magnets by children and teenagers campaign launched by @OfficeforSandS with support from SoR. 

https://t.co/NlwlTw1GMB

Follow #MagnetSafety for more info from OPSS."
1376537553847865347,2021-03-29 14:11:42+00:00,"If you've already created your NHS pay rise poster or have time today, then why not submit it to @DailyMirror competition for a chance to see it in Wednesday's newspaper? Deadline is midnight tonight. Details on our website: https://t.co/KR026cuUbS #radiography https://t.co/V0qkSnG4mI"
1376081629160960001,2021-03-28 08:00:01+00:00,"Share your #WithNHSStaff and #ShowUsYourWindows on 1 April to support NHS staff for fair pay.

https://t.co/587TfZReJC https://t.co/lPmPzX3oBq"
1375494937639317506,2021-03-26 17:08:43+00:00,"Share your #WithNHSStaff and #ShowUsYourWindows on 1 April to support NHS staff for fair pay.

https://t.co/587TfZzDS4 https://t.co/Ao8wl92aTy"
1375454208871313408,2021-03-26 14:26:52+00:00,"Missed Gill Harrison, SoR Professional Officer for Ultrasound, on BBC Radio 4's Woman's Hour today?

Catch up on the link below with her interview starting 30.12 to 37 mins.

https://t.co/zwfBtF8Mkn"
1375398536611819520,2021-03-26 10:45:39+00:00,"Gill Harrison speaks about #sonography during the pandemic, partners attending ultrasound sessions and #Butnotmaternity on Woman's Hour BBC Radio 4. Catch up on the website or through the  BBC Sounds app.

@UltrasoundPG"
1375382518774571011,2021-03-26 09:42:00+00:00,"Gill Harrison, SoR Professional Officer for Ultrasound, will be on BBC Radio 4's Woman's Hour at 10am. 

If you miss it catch up on the BBC Sounds App or the website.

https://t.co/ORZU95naW8

@UltrasoundPG"
1375130544078516234,2021-03-25 17:00:45+00:00,"Tune into BBC Woman's Hour tomorrow to catch Gill Harrison, SoR Professional Officer for Ultrasound. 

If you miss it there's always ways to catch up. 

@UltrasoundPG"
1375123436025044998,2021-03-25 16:32:30+00:00,"Ten tips for promoting #therapeuticradiography

https://t.co/UyZjFTz1Ub https://t.co/avu14hAhna"
1375122914941542409,2021-03-25 16:30:26+00:00,"How a cloud-based resource is transforming education across four universities.

#radiographersandtech

https://t.co/NXZZNuvjgv https://t.co/gxV0rAuuQC"
1375122446236454921,2021-03-25 16:28:34+00:00,"'Upon reflecting on this day there were many positives, some of which were somewhat unexpected and potentially worthy of sharing.'

What I learned on Covid-19 vaccine duty. Radiographer Andrew England reflects on his experience administering vaccines.

https://t.co/pJ1YrV25o5"
1375100161324630023,2021-03-25 15:00:01+00:00,"What I learned on Covid-19 vaccine duty

https://t.co/q83v249O2K

@aengland1"
1375069962583347202,2021-03-25 13:00:01+00:00,"Radiation safety course discount for SCoR members

https://t.co/mhGQM8Aig9

@BIR_News https://t.co/AcWxv0P814"
1375054862979723268,2021-03-25 12:00:01+00:00,"'Safety is the final domain of the Quality Standard for Imaging. For any hospital department safety in the workplace should be paramount but for radiography safety is a particularly pressing issue.'

https://t.co/XYFCnpKxWe https://t.co/RZRdTuK0Xa"
1375054860727549955,2021-03-25 12:00:00+00:00,"#SoR welcomes £735 Welsh bonus for all health and social care staff

https://t.co/KEGqHlJRp1"
1375039763829383172,2021-03-25 11:00:01+00:00,"A student’s guide to Twitter

https://t.co/IiwIJYlYbt

@SallyMieu @ben_imaging https://t.co/FQRGBMiVcg"
1375033587246981126,2021-03-25 10:35:28+00:00,"Radiographers in Scotland offered pay rise of ‘at least’ 4% for 2021/22

https://t.co/xp4iVPpC4C"
1375009566182633475,2021-03-25 09:00:01+00:00,"Why I refuse to accept that a radiography career will be ‘boring’ @gibsonc85

https://t.co/VWbaqWGp9T https://t.co/UT6myHGcxa"
1374752876208197636,2021-03-24 16:00:02+00:00,"Free QA manual for #ultrasound 

https://t.co/CUyBjzlr3j"
1374737781793128454,2021-03-24 15:00:03+00:00,"New radiotherapy late effects special interest group (SiG) will provide a platform for therapeutic radiographers to discuss and develop services to support patients with ongoing consequences from their radiotherapy treatment.

https://t.co/Bcsu8flCvu"
1374722671661907974,2021-03-24 14:00:00+00:00,"SoR seeks #radiographers to join advisory groups

https://t.co/Q0o8fjQ0hT"
1374692478800912390,2021-03-24 12:00:02+00:00,"£1,130 raised for #SoR Benevolent Fund by @NicholasBarlow1 

https://t.co/iQQsS3ekqa https://t.co/FL8JTomj4O"
1374677375208751109,2021-03-24 11:00:01+00:00,"CPD Now upgrade coming soon

https://t.co/C10W5yOFgr"
1374665068529512450,2021-03-24 10:11:07+00:00,"Convictions quashed for North Wales building workers #Shrewsbury24

https://t.co/9fjVfr20aq"
1374662271570444291,2021-03-24 10:00:00+00:00,"The SoR has launched a New Professionals’ Forum to meet the needs of final year radiography students and those recently qualified who want to stay connected with colleagues at the start of their careers.

https://t.co/bWmaaviI3Y"
1374647175548825600,2021-03-24 09:00:01+00:00,"Radiographers missing out in NHS research work. A new report has revealed the lack of funding and support for research by AHPs in the UK’s healthcare services. 

https://t.co/alVRx5ZaJu"
1374395326568615939,2021-03-23 16:19:15+00:00,"NHS mental health support hubs to open across England

https://t.co/9fq75JW1WQ"
1374394993511600132,2021-03-23 16:17:56+00:00,"Consultation opens on the revised Quality Standard for #Imaging #QSI

https://t.co/T5zEAXEsvw"
1374393393124503561,2021-03-23 16:11:34+00:00,"#SoR welcomes two new secondees as #RePAIR champions.

https://t.co/S83Isfn0a5 https://t.co/e4TjGJ2MJe"
1372156239543742464,2021-03-17 12:01:55+00:00,"Improve your cardiac MRI scanning skills with the first British Society of Cardiovascular Magnetic Resonance @BSCMR session hosted by the @RoySocMed for free on 21 April 5-7pm. 

Attendees can receive a free one year membership to BSCMR.

Sign up here: https://t.co/LXk4jqQ7O3"
1371870508082466822,2021-03-16 17:06:31+00:00,"First stage of @EFRS Patient-Centred Care Awards now open

https://t.co/GUV7Vh9C38"
1371800528989081601,2021-03-16 12:28:27+00:00,"RCR IR(ME)R Audit launches today. @BIR_News @ipemnews
@RCRadiologists @PHE_uk

https://t.co/EnRy9V3Hck"
1371512196757327876,2021-03-15 17:22:43+00:00,"Job vacancy: One-day per month advisor to help implement the recommendations of the Richards Review of Diagnostic Capacity sought by  @NHSEngland. 

https://t.co/Y2FyY7Q1XE"
1371428735971422211,2021-03-15 11:51:05+00:00,"#SCoR guidance awarded NICE accreditation @NICEComms
#radiography
https://t.co/ASjzNnbaCa https://t.co/3yeKq9heDW"
1370339490145959936,2021-03-12 11:42:48+00:00,"SoR welcomes return to pay negotiations in Scotland

SoR Scottish National Officer Yvonne Stewart will be party to these negotiations as a member of the Scottish Terms and Conditions Group (STAC).

https://t.co/o3plC0aaPT"
1369951236955336718,2021-03-11 10:00:02+00:00,"Work with us: Students and New Professionals Officer

Deadline: Midday 12 March 2021

https://t.co/wHYQ9YFuqh"
1368944198758633479,2021-03-08 15:18:25+00:00,"Don’t believe there are any glass ceilings - there aren’t says 
@TeresaCope10

#IWD2021 #ChooseToChallenge #radiography

https://t.co/0kLokg7ZRX https://t.co/yRwwYQhJ9H"
1368891412046053377,2021-03-08 11:48:40+00:00,"Happy #IWD2021. This year is #ChooseToChallenge.

See SoR's first of a number of articles for International Women's Day: Five ways to resilience by @HindleLinda

#radiography

https://t.co/e5W7WysPmP https://t.co/P6OOYhU2jG"
1368848969774817281,2021-03-08 09:00:01+00:00,"Work with us: Students and New Professionals Officer

Deadline: Midday 12 March 2021

https://t.co/wHYQ9YX5OR"
1367879475527049225,2021-03-05 16:47:35+00:00,"Work with us: Students and New Professionals Officer

Deadline: Midday 12 March 2021

https://t.co/wHYQ9YX5OR"
1367868630063529988,2021-03-05 16:04:29+00:00,"#SoR joins condemnation of proposed 1% NHS pay award

The SoR has joined the 14 other health unions in condemning the Government’s post-budget submission to the Pay Review Body (PRB).

https://t.co/OsNBaiK5BK"
1367517371758501896,2021-03-04 16:48:43+00:00,"We are looking to recruit a Students and New Professionals Officer to support members as they join the profession.

Deadline: 26 March 2021

More information: https://t.co/wHYQ9YX5OR

#radiography #SoR"
1367514814415843336,2021-03-04 16:38:33+00:00,"There are worrying signposts for future NHS funding from the March budget. The 'unhealthy' budget is a missed opportunity says Dean Rogers, SoR Director of Industrial Strategy and Member Relations. 

https://t.co/2vrwfO0QnA https://t.co/HJLKMiKYJv"
1366774050358497286,2021-03-02 15:35:01+00:00,"#SoR responds to 1% ‘payment on account’ for NHS Scotland workers

#radiography

https://t.co/OL0hurhqtq"
1366772231012024320,2021-03-02 15:27:47+00:00,"#Radiography students eligible for free Student Leadership Programme @150Leaders events

Running from 16 March to 10 May, all students can get involved.

https://t.co/mNKm1T6aas https://t.co/XBDUKieoW0"
1366770967628906505,2021-03-02 15:22:46+00:00,"Student AHP careers survey asks students: why did you choose your profession?

Radiography students needed for a survey uncovering motivations for choosing an allied health profession career.

https://t.co/wUHqROWWxn https://t.co/Hpax4YQF3o"
1365306755115331586,2021-02-26 14:24:31+00:00,"#MSK #MRI beginners course for healthcare professionals.

Date: Saturday 24th April

Accreditation: Six CPD credits in accordance with the CPD Scheme of the @RCRadiologists.

Find out more: https://t.co/Lq9WfoB6ej"
1364924797071855618,2021-02-25 13:06:45+00:00,"#Sonographers under attack - SoR calls for government action

'The fact that this is a serious and important medical procedure is being lost and it has to be addressed as a priority.’

https://t.co/BtrQfoWvfk https://t.co/jyqiUf5mr0"
1364900836879593474,2021-02-25 11:31:32+00:00,"From #radiotherapy to #mammography one graduate's story.

https://t.co/y9IwniUTiv https://t.co/uMP0W29PKO"
1364538165671903233,2021-02-24 11:30:25+00:00,"Radiographer is made Professor of Health

@griffiths_marc is the first #radiographer at @UWEBristol to be awarded a professorial title.

https://t.co/xte4eVDif9 https://t.co/7S590nrcv8"
1364526299897880577,2021-02-24 10:43:16+00:00,"Surviving Lockdown Learning: A ‘Student Room’ discussion.

Five tips recommended from the safe space discussions that all students can use.

#radiographystudents

https://t.co/Y5v3lzDkex https://t.co/qgYGQtC9CW"
1364515547514347520,2021-02-24 10:00:32+00:00,#ButNotMaternity  #maternity #obstetrics
1364515330702389248,2021-02-24 09:59:40+00:00,"'#Sonographers have sacrificed so much already in this pandemic ... Too many have experienced personal illness and loss but instead of getting recognition for our role ... pressure groups are using it as an opportunity to push the boundaries further.'

https://t.co/vlh53uTLMR https://t.co/c91d87Xvfb"
1364153024898338816,2021-02-23 10:00:00+00:00,"Apply for the National Officer for #Wales vacancy. Three days per week job share.

Deadline: Monday 22 February 2021.

#radiographers

https://t.co/F60FMpnMW2"
1363790635719745536,2021-02-22 10:00:00+00:00,"Students and New Professionals Officer vacancy.

Deadline: Midday 12 March 2021.

https://t.co/xjWKJ0Lut7"
1362405807078400001,2021-02-18 14:17:11+00:00,"Apply for the Students and New Professionals Officer vacancy.

Deadline: Midday 12 March 2021.

https://t.co/xjWKJ135RH"
1362405350096388098,2021-02-18 14:15:22+00:00,"There's still time to apply for the National Officer for Wales vacancy. Three days per week job share.

#radiographers

https://t.co/F60FMpnMW2"
1360529150147141634,2021-02-13 10:00:01+00:00,"HCPC preventative approach to reduce ‘stressful’ fitness to practice investigations

HCPC is to create a compassionate and empathic culture towards fitness to practice investigations and adopt a prevention-focused regulatory approach.

https://t.co/IuefdrhyMB https://t.co/WyXrxmfar6"
1360196959395405830,2021-02-12 12:00:01+00:00,"Radiographers to help shape future Scottish radiology service. 

NHS Scotland is hosting a series of workshops to create a ‘sustainable and resilient radiology service’.

https://t.co/vWyBtkLbf7 https://t.co/lTG96nem4X"
1360189243033853959,2021-02-12 11:29:21+00:00,"Radiographers needed for AHP research support network: https://t.co/4rzWuqWhIL

https://t.co/c2PMIw0rqM

@CAHPROfficial https://t.co/AV75oXadti"
1360177917020549121,2021-02-12 10:44:20+00:00,"The National Conference for Radiology Managers, in partnership with @philipshealthuk, is taking place online on the evenings 11 - 13 May. 

To register interest: https://t.co/dwNZjEvJNZ

Previous events: https://t.co/h6xkcFWYSq"
1359913549095706625,2021-02-11 17:13:50+00:00,"SCoR responds to new government White Paper to reform NHS

https://t.co/W9dGW4pDzB https://t.co/eV5HSOmakE"
1359875578845925377,2021-02-11 14:42:57+00:00,Find out more about the webinars and the students behind them: https://t.co/5wPQBBPiOc https://t.co/ZkzSm1Thqq
1359871736787959810,2021-02-11 14:27:41+00:00,"Deadline for Health and Safety Policy Officer (Industrial Relations) vacancy is now 5 March Noon.

Find out more here: https://t.co/ifg0C9IvMb"
1359543912357126146,2021-02-10 16:45:02+00:00,"Vacancy for SoR Professional Officer for Education and Accreditation.

Deadline: midday 22 March 2021.

https://t.co/EmGyhm40U4"
1357734122970640385,2021-02-05 16:53:35+00:00,"SoR is looking for a Health and Safety Policy Officer (Industrial Relations). 

Deadline: 24 February 2021 Noon

Find out more and to apply: https://t.co/ifg0C9IvMb https://t.co/zmw1vQL8td"
1357732310024654850,2021-02-05 16:46:22+00:00,"SoR is looking for a National Officer for Wales to job share 3 days per week. 

Deadline: 22 February 2021.

Find out more: https://t.co/F60FMpnMW2 https://t.co/5f71nds4bw"
1356999594375319558,2021-02-03 16:14:49+00:00,"'I'd like to ask all our members, how did you decide what to do after you graduated? How did you decide on your specialism?' asks @Shaheen_1608 #radcareers #myspecialism #studentfestival

https://t.co/KSzIGppkwM https://t.co/TbLlhvVgO6"
1356984253435772932,2021-02-03 15:13:52+00:00,"Radiographers views needed for AHP research support network: https://t.co/4rzWuqWhIL

https://t.co/UxQEJGw4uv

@CAHPROfficial https://t.co/XYOqKqhWsa"
1356938585421844480,2021-02-03 12:12:24+00:00,@Michael_JDean Hello @Michael_JDean we apologise for the problem in delivery. Could you contact us with your membership number and we'll send you new copies.
1356920367059595267,2021-02-03 11:00:00+00:00,"An online lecture on the abdomen is on Saturday 20 February at 10am.

Led by Nick Barlow, Consultant Radiographer at Rotherham Hospital, to support the SoR Benevolent fund.
 
https://t.co/PzGg8hOISl https://t.co/DrnLi0vT4P"
1356294430333001728,2021-02-01 17:32:45+00:00,"@AwakeMySoul_m Hello there, we apologise that you haven't received your January edition of Synergy News and Imaging and Therapy Practice. Could you please email scorcontent@haymarket.com with your name and membership number and we will get them sent out to you as soon as possible."
1356180491087450115,2021-02-01 10:00:00+00:00,"Upcoming Study Days: Online Uterine Artery and MCA Doppler Study Day // Saturday 20 February 2021 (09:30 - 12:00 GMT) // £70. 

Learn more here: https://t.co/7RpPTT0L9C"
1354452391819681800,2021-01-27 15:33:09+00:00,"Nick Barlow, Consultant Radiographer at Rotherham Hospital, is to host an online lecture on behalf of the SoR Benevolent fund on Saturday 20 February at 10am.

The focus is: The Abdomen.

https://t.co/PzGg8hx80N https://t.co/SxagKGRSK9"
1354118754960076801,2021-01-26 17:27:24+00:00,"In February our first virtual festival for #SoR student members will feature webinars, videos, podcasts, social takeovers, articles and opinion pieces plus some fun fringe events. Find out more here: https://t.co/VGteMRcOHv https://t.co/AQxDuIMxGr"
1353643224494206976,2021-01-25 09:57:48+00:00,"Do you want to help a CoRIPS study create autism-friendly support during MRI scans? If you're an MR radiographer, please spare 15 minutes to fill out this survey. https://t.co/8p1ad3tV2B"
