id,created_at,text
1418133810579914753,2021-07-22 09:00:22+00:00,"One hour to go! 

Join us at 11am to hear from an expert panel about their views on nursing in adult social care environments and the potential impact of the new post-registration standards.

Register 👇
https://t.co/2GrpYx0iYV https://t.co/dPZDsX4c1i"
1418078617398124550,2021-07-22 05:21:03+00:00,"Are you preparing for the new Test of Competence? 

The new test will be introduced on the 2 August 2021. 

We've published a range of materials to help you get ready. Find them, plus information on how we're transitioning to the new test on our website 👇
https://t.co/07SjA2AoR3 https://t.co/7KKf6lClY3"
1417806382435344388,2021-07-21 11:19:17+00:00,"And a summary version here 👇

https://t.co/PhU9RSsb9J"
1417806179523301385,2021-07-21 11:18:29+00:00,"We've published our Annual Report and Accounts and our Annual Fitness to Practise (FtP) Report for 2020-2021 to show what we've been able to do over this challenging year to support professionals on our register and the public we're here to serve.

👇

https://t.co/hWnZA4jNj8 https://t.co/4ILET1wjQe"
1417793486791790596,2021-07-21 10:28:03+00:00,"We know many nurses, midwives and nursing associates may have questions following @DHSCgovuk recent changes to self-isolation guidance for health and care professionals in England. 

Read our statement about this👇

https://t.co/yr7fzpTSCF"
1417712448363192321,2021-07-21 05:06:02+00:00,"🗓️ 22 July | 11am-12pm 🗓️

A reminder to join us tomorrow to hear from an expert panel about their views on nursing in adult social care environments and the potential impact of the new post-registration standards.

https://t.co/70oe4XJaPy https://t.co/WwxL89GWME"
1417351577589927947,2021-07-20 05:12:03+00:00,"There's less than 2️⃣ weeks to go until our #FutureCommunityNurse consultation closes!

Read @Crouchendtiger7's blog about why your involvement in the consultation is so important 👇

https://t.co/DWwr2NC3eL https://t.co/fAIGHO22MX"
1417147408111263752,2021-07-19 15:40:46+00:00,"@Alphonse0079 Hi Angus, the revalidation dates for professionals are available to employers through the employer confirmation service https://t.co/XZy7WyO310. You'll need to sign up to use this service, you can find information on how to do this here 👇 https://t.co/38zzEEKemE Hope that helps!"
1417112285194170372,2021-07-19 13:21:12+00:00,@Sarah_AFA @WeNursingAssocs Congratulations!🥳
1417103989720637440,2021-07-19 12:48:14+00:00,"Last week @skillsforcare published a new guide for employers to support the deployment of #nursingassociates to work in social care settings. 

Read more and download the guide ⬇️
https://t.co/r9M8zmhTFV https://t.co/KWp6Iz8tPq"
1417082848398434306,2021-07-19 11:24:13+00:00,"@CuteAijay @BurdettTrust Hi there, you can sign up for the webinar here - https://t.co/E5gigsRY2A :)"
1417078891697553412,2021-07-19 11:08:30+00:00,"@BurdettTrust Thank you for sharing this! Just to say the webinar is this Thursday, rather than tomorrow🙂"
1417060620004900864,2021-07-19 09:55:54+00:00,"@skalovingeek Hi Stephanie, we've sent you a DM about this 🙂"
1417056073006080001,2021-07-19 09:37:50+00:00,"""Let's all keep doing our bit to stop the spread. Not because we have to but because we choose to, because it's the right thing to do.""

Read @Crouchendtiger7's message to everyone now that many Covid-19 restrictions are being eased or lifted altogether 👇
https://t.co/SPWKKSvqBv https://t.co/fagSLFtUmn"
1416992706795122692,2021-07-19 05:26:02+00:00,"Just 2️⃣ weeks to go on our #FutureCommunityNursing consultation on the draft post registration standards!

Read more and have your say 👇

https://t.co/sgbdF24OpY https://t.co/Ny9rG8E9CA"
1416627050442633216,2021-07-18 05:13:03+00:00,"Whether you’re a professional on our register, a student, an educator, a member of the public or an employer, we’ve got a newsletter for you.

To get our latest news and updates delivered straight to your inbox every quarter, sign up below 👇

https://t.co/YAidsXVg04 https://t.co/QrsQ0W36j5"
1416261643076620288,2021-07-17 05:01:03+00:00,"⚠️⚠️⚠️

A reminder that NMC Online and our website will be unavailable this morning from 7.15-10am for essential maintenance.

We're sorry for any inconvenience, we'll get it back up and running as quickly as we can! https://t.co/1et5w4Exow"
1416050370040799239,2021-07-16 15:01:31+00:00,"⚠️⚠️⚠️

NMC Online and our website will be unavailable tomorrow (Saturday 17 July) 7.15-10am for essential maintenance.

We're sorry for any inconvenience, we'll get it back up and running as quickly as we can! https://t.co/TcB976jzoa"
1415962634529169408,2021-07-16 09:12:54+00:00,"Read our statement following the @prof_standards decision to refer one of our fitness to practise outcomes to the High Court ⬇️
https://t.co/rBrS1LlOc1"
1415900511497334786,2021-07-16 05:06:02+00:00,"🗓️ 22 July | 11am-12pm 🗓️

Join us next week to hear from an expert panel about their views on nursing in adult social care environments and the potential impact of the new post-registration standards.

https://t.co/G5sm8rVuv7 https://t.co/g3tYGcfQud"
1415709578742882312,2021-07-15 16:27:20+00:00,"We've published a response to the announcement that @NHS_HealthEdEng has been commissioned to review, renew and update the long-term Strategic Framework for the Health and Social Care workforce. 

Read @Crouchendtiger7's statement👇

https://t.co/eqaJmeU1y2 https://t.co/DFNQlMeDwx"
1415595033156259840,2021-07-15 08:52:11+00:00,"Skills for Care have published a useful guide for employers to support the deployment of registered #nursingassociates in social care settings. 

Read more and download the guide 👇
https://t.co/r9M8zmhTFV

@skillsforcare https://t.co/FMrEvYgaJ5"
1415538376837578754,2021-07-15 05:07:03+00:00,"Are you a health and social care worker?

Get your COVID-19 vaccination as soon as you can to protect yourself, your family and those you care for. 

#CovidVaccine https://t.co/gw7GsvInXr"
1415177496065200128,2021-07-14 05:13:02+00:00,"There's less than 3 weeks to go until our #FutureCommunityNurse consultation closes. 

Check out our FAQs on our post-registration standards review and our ambitions for community nursing standards 👇

https://t.co/JErbkV1BC0 https://t.co/1tvLeRf6Wl"
1414916269489410074,2021-07-13 11:55:01+00:00,"@NurseAlison1 @beckdiedo Hi Alison, thanks for this. We know this is a key issue – it’s something we highlighted in our response to @DHSCgovuk's consultation on regulatory reform proposals as we would welcome further discussion on it. See @Crouchendtiger7's tweet about this here👇
https://t.co/YyJABEqqhU"
1414817125043220486,2021-07-13 05:21:03+00:00,"Are you preparing for the new Test of Competence? 

The new test will be introduced on the 2 August 2021.

We've published a range of materials to help you get ready. Find them, plus information on how we're transitioning to the new test on our website 👇

https://t.co/gYTAKugrMK https://t.co/xMS5H0Krta"
1414573621377478657,2021-07-12 13:13:27+00:00,"@proudnursemj Hello, we haven't got plans to do a tweet chat but there's lots of supportive material available on our website, including webinar recordings answering questions about the new test. We'd recommend anyone taking it to watch these as they should help🙂
👇
https://t.co/kOc7MejP2k"
1414569588424065029,2021-07-12 12:57:25+00:00,"@misscrazynhs Hi there, you can find all the information about how to raise a concern on our website here - https://t.co/C8hMoB9uAA"
1414455990997684224,2021-07-12 05:26:02+00:00,"Just 3️⃣ weeks to go on our #FutureCommunityNursing consultation on the draft post registration standards!

Read more and have your say 👇

https://t.co/sgbdF24OpY https://t.co/F1wBEMO8N9"
1414452976098361345,2021-07-12 05:14:03+00:00,"🗓️ 22 July | 11am-12pm 🗓️

Join us to hear from an expert panel about their views on nursing in adult social care environments and the potential impact of the new post-registration standards.

https://t.co/exxoezxX5f https://t.co/CccUntX8mg"
1414089834042429444,2021-07-11 05:11:03+00:00,"If you’re going through the fitness to practise process you might want to talk to someone about how you're feeling, in complete confidence. You can contact our free careline 24 hours a day. 

Call 0800 587 7396 | Email assist@cic-eap.co.uk | https://t.co/tTXIS98Gem https://t.co/Bj5wjMyqnv"
1413727692663541762,2021-07-10 05:12:02+00:00,"Earlier this week we published a blog from @Crouchendtiger7 explaining why your involvement in our #FutureCommunityNurse consultation on draft standards for community and public health nursing is so important.

Catch up on the blog 👇

https://t.co/4XdEyiGvKJ https://t.co/myDEb84haZ"
1413365300762923008,2021-07-09 05:12:01+00:00,"Let’s talk about delegation!

Watch our #CaringwithConfidence video all about how The Code supports you to delegate confidently and effectively 👇

https://t.co/Z2lG3ByoIP"
1413144133212925961,2021-07-08 14:33:10+00:00,"@sianEellis Hi Sian, we've sent you a DM about this 👍"
1413003676864634882,2021-07-08 05:15:03+00:00,"⬇️ In case you missed it ⬇️

Last month, @Crouchendtiger7 shared a blog about what we're doing to improve how we regulate, for the benefit of the people we serve. 

Catch up on the blog 👇
https://t.co/sBhknnm4aM https://t.co/s4zpghBuPD"
1412746224298606598,2021-07-07 12:12:02+00:00,"Our next #NMCCouncil will held on 28 July 2021. You can sign up now.

 https://t.co/c5Qzv8s1ys https://t.co/kyKLVMClcp"
1412746220938874881,2021-07-07 12:12:01+00:00,"And that’s it for today’s Council meeting! For the full details, catch up with #NMCCouncil and see the full papers here 👇

https://t.co/HwuTlv8n4X"
1412745512898412552,2021-07-07 12:09:12+00:00,The Chair is now opening the questions and answer part of our #NMCCouncil meeting
1412740614173700100,2021-07-07 11:49:44+00:00,"You can see a full breakdown of their engagement with employers, some case studies, and what the next year looks like for them ⬇️

https://t.co/HwuTlv8n4X (pg 96)"
1412740612810588164,2021-07-07 11:49:44+00:00,...as well as providing support to on our regulatory activities and building effective two-way communication.
1412740611413848064,2021-07-07 11:49:43+00:00,"The service was established in 2016 to strengthen our relationship with employers by helping them to decide whether they need to refer fitness to practise concerns, work with them to support identification and management of risk..."
1412740610021339142,2021-07-07 11:49:43+00:00,"And finally, #NMCCouncil are talking about ‘A year in the life: Employer Link’ which summarises the activity of our Employer Link service 2020-2021."
1412737059610038274,2021-07-07 11:35:37+00:00,Next #NMCCouncil are discussing the report on the work of the Appointments Board during 2020–2021.
1412736984146132995,2021-07-07 11:35:19+00:00,"We are pleased to say that #NMCCouncil has approved these appointments! 
 
You can read more about our process for selection - https://t.co/HwuTlv8n4X (Pg 74)"
1412732696644755456,2021-07-07 11:18:16+00:00,"Following recruitment and selection, the Appointments Board is recommending the appointment of 82 panel members to the Practice Committees."
1412732694950187012,2021-07-07 11:18:16+00:00,Next up #NMCCouncil are asked to approve the appointment of new registrant and lay members to serve as panel members of the Fitness to Practise and Investigating Committees for the period 7 July 2021 to 6 July 2025.
1412729306032349184,2021-07-07 11:04:48+00:00,Time for another quick break. We’ll be back at 12.15 for the rest of the agenda #NMCCouncil. https://t.co/YpOAJ4fktA
1412727748745957377,2021-07-07 10:58:37+00:00,"The Annual Fitness to Practise Report will be submitted to the Privy Council to be laid before Parliament before the summer recess, along with the Annual Report and Accounts for 2020-2021, and once that has happened, we will publish it on our website."
1412727746447482883,2021-07-07 10:58:36+00:00,"The report talks about how we are working to address issues in our FtP processes, and you will be able to read it in full soon."
1412727744585216002,2021-07-07 10:58:36+00:00,Now #NMCCouncil are being asked to approve the draft Annual Fitness to Practise Report 2020–2021. This report includes statistics and a description of our Fitness to Practise arrangements.
1412715194388729858,2021-07-07 10:08:43+00:00,"Once laid before Parliament, the Annual Report and Accounts will be published on the NMC website."
1412715193101131778,2021-07-07 10:08:43+00:00,"The Annual Report and Accounts will be submitted to the Privy Council to be laid before Parliament before the summer recess on 22 July 2021, as well as the Charity Commission for England and Wales and the Office of the Scottish Charity Regulator."
1412715191431749632,2021-07-07 10:08:43+00:00,"Next up #NMCCouncil are discussing our draft Annual Report and Accounts for the year ended 31 March 2021. 

This report includes a high level review of our performance as well as an overview of our five year strategy and a summary of our financial position . https://t.co/ut4CXekFN9"
1412711721677037568,2021-07-07 09:54:56+00:00,Time for a quick break. We’ll be back shortly for the rest of the agenda #NMCCouncil. https://t.co/oHiL2F6dCR
1412705837500579845,2021-07-07 09:31:33+00:00,"Next on the agenda #NMCCouncil are updated on the work of the Audit Committee with their annual report. 

You can read more here 👇

https://t.co/HwuTlv8n4X (page 29)"
1412695165454766081,2021-07-07 08:49:08+00:00,"You can read more about all of these updates here 👇

https://t.co/HwuTlv8n4X"
1412695163588202498,2021-07-07 08:49:08+00:00,"A huge congratulations to all the nursing and midwifery professionals who were recognised in the #BirthdayHonours list!

https://t.co/d3kPT8ShYA"
1412695161902096385,2021-07-07 08:49:07+00:00,"As well as #NMCCouncil Member Eileen McEneaney who was awarded an MBE for services to nursing and midwifery, former Chief Nursing Officer for Scotland Professor Fiona McQueen was awarded a CBE for services to the NHS in Scotland."
1412695159494557697,2021-07-07 08:49:07+00:00,🔘We celebrated the achievements of our registrants and stakeholders who were recognised in the #BirthdayHonours list. https://t.co/KBwYvu9UZH
1412695154608295937,2021-07-07 08:49:06+00:00,"🔘On 20 May 2021, we published our annual registration data report which showed the number of people on our permanent register has grown.

https://t.co/IsGUuKVOIA https://t.co/X7q7ejYRi5"
1412695150980173825,2021-07-07 08:49:05+00:00,"Read more about this and our joint statement with @NHS_RHO, @GMCUK, and @CareQualityComm.

https://t.co/gDFhYqzwN5"
1412695148769783811,2021-07-07 08:49:04+00:00,"🔘On 13 May 2021, we announced the second phase of our ambitious for change research, looking at the impact of our processes on professionals with different diversity characteristics. https://t.co/ZPLlZDLhU3"
1412695144525086733,2021-07-07 08:49:03+00:00,"🔘Our #FutureCommunityNursing consultation on the draft post registration standards is open until 2 August and we have held a series of webinars and drop in events, as well as publishing a list of FAQs. 

Read more and have your say now⬇️

https://t.co/usAf5nHtbF https://t.co/dyGNdF5Qp4"
1412695139877806080,2021-07-07 08:49:02+00:00,"🔘We are also supporting stakeholders in their preparation for the new test of competence, with sufficient notice before it goes live in August 2021. 

 https://t.co/Qu6i8c57q3 https://t.co/0vnIonOC1F"
1412695135238950912,2021-07-07 08:49:01+00:00,"@Crouchendtiger7’s latest blog set out how long-lasting improvements will enable us to make the right decisions at the right time ⬇️

https://t.co/Y0CJPIblIe https://t.co/gfil6YSlnh"
1412695130419699714,2021-07-07 08:49:00+00:00,"As part of the publication of our corporate plan, we had a special focus on how to reduce the fitness to practise caseload and improve how we handle concerns."
1412695128628764677,2021-07-07 08:48:59+00:00,"🔘We are engaging our stakeholders on the changes we are making to fitness to practise; including our updates to screening guidance, piloting of a multi-disciplinary approach to decision making in screening, and our plans to improve accessibility of information on our website."
1412695126758113283,2021-07-07 08:48:59+00:00,"🔘The temporary register remains open, with 15,136 registrants as of 31 May 2021. 

We are engaging with the government to have as much notice as possible before the temporary register is closed and will keep everyone updated when we find out more."
1412695124929298434,2021-07-07 08:48:59+00:00,We kick off today with the Executive’s report on key developments so far during 2021–2022.
1412691324051070984,2021-07-07 08:33:52+00:00,We are also delighted to congratulate #NMCCouncil Member Eileen McEneaney who was awarded an MBE for services to nursing and midwifery! 🥳
1412691322448793603,2021-07-07 08:33:52+00:00,"Sir David offers thanks to Professor Karen Cox, our Deputy Chair who has done a fantastic job. He also pays tribute to Philip Graf who stepped down as Chair due to ill health, he will be missed and we wish him well."
1412691321031172099,2021-07-07 08:33:52+00:00,"You can read more about him here 👇

https://t.co/SpeUenGVj1"
1412691319110123530,2021-07-07 08:33:51+00:00,"Welcome to our new #NMCCouncil Chair, Sir David Warren. We are very pleased to have him join us! 
 
Sir David will lead #NMCCouncil in realising our vision of safe, effective and kind care that improves everyone's health and wellbeing. https://t.co/IqC41eoeqd"
1412691315561730052,2021-07-07 08:33:50+00:00,"You can find the agenda and papers ⬇️

https://t.co/HwuTlv8n4X

If you want to get involved use #NMCCouncil"
1412691313619779587,2021-07-07 08:33:50+00:00,Welcome to today’s #NMCCouncil meeting which is being held as a teleconference. All those who registered have received details of how to join. https://t.co/13xohjmaOO
1412640530601852930,2021-07-07 05:12:02+00:00,"There is still time to join today's webinar to discuss our #FutureCommunityNurse consultation, with a focus on Wales! 

Speakers will include a representative from the Chief Nursing Officer’s team in Wales and @HEIW_NHS 

https://t.co/OE4N3SGWO2 https://t.co/px1aSA2dqX"
1412333930552999937,2021-07-06 08:53:43+00:00,"We've responded to the @CommonsHealth report on Safety of Maternity Services in England. 

Read our response 👇
https://t.co/KN68CHyeKk https://t.co/4nPXK3bH4l"
1412298274317422603,2021-07-06 06:32:02+00:00,"Are you a health and social care worker?

Get your COVID-19 vaccination as soon as you can to protect yourself, your family and those you care for. 

#CovidVaccine https://t.co/fLZa2XXru5"
1412059708056379399,2021-07-05 14:44:03+00:00,"We’re into the final 4️⃣ weeks of our #FutureCommunityNurse consultation. 

@Crouchendtiger7 explains why your involvement in our consultation on draft standards for community and public health nursing is so important 👇

https://t.co/5CJBzMGO2E https://t.co/UQ8U3YPU4W"
1411921545929371650,2021-07-05 05:35:03+00:00,"Last week we announced our new Test of Competence will be introduced on 2 August 2021.

The new test will reflect our #FutureNurse and #FutureMidwife standards, ensuring all those delivering care in the UK will meet the same high standards.

Read more 👇
https://t.co/lWhYQXRpN1 https://t.co/og9y7SZEOo"
1411915756095279104,2021-07-05 05:12:03+00:00,"🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿

Join us on Wednesday to discuss our #FutureCommunityNurse consultation, with a focus on Wales. 

Speakers will include a representative from the Chief Nursing Officer’s team in Wales and @HEIW_NHS 

https://t.co/OE4N3SGWO2 https://t.co/IhTi7QFUaj"
1411558651576324096,2021-07-04 05:33:02+00:00,"Our #CaringwithConfidence animations are all about key aspects of your role as a nursing or midwifery professional, and how the Code can support you.

You can watch them here 👇

https://t.co/oqSRaVrSk4 https://t.co/EBT5xZTfEg"
1411210607710326784,2021-07-03 06:30:02+00:00,"In our latest #midwifery newsletter, Specialist Cultural Liaison Midwife @BenashNaz shared an insight into the important work she does to improve midwifery experiences for people from minority and diverse ethnic communities at @boltonnhsft.

Read more👇
https://t.co/cCQ7JWqF93 https://t.co/clOkcVpdj0"
1411198787226382339,2021-07-03 05:43:04+00:00,"⚠️⚠️⚠️

NMC Online is unavailable today between 7.30am-9pm for essential maintenance.

We're sorry for any inconvenience, we'll get it back up and running as quickly as we can! https://t.co/skht5Gt8w2"
1410911902562230290,2021-07-02 10:43:05+00:00,"⚠️⚠️⚠️

NMC Online unavailable tomorrow 7.30am-9pm for essential maintenance.

We're sorry for any inconvenience, we'll get it back up and running as quickly as we can! https://t.co/3RgHPPcKSc"
1410901132264841220,2021-07-02 10:00:17+00:00,"🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿

Next week join us to discuss our #FutureCommunityNurse consultation, with a focus on Wales. 

Speakers will include a representative from the Chief Nursing Officer’s team in Wales and @HEIW_NHS 

https://t.co/OE4N3SGWO2 https://t.co/SdAp3g1Eri"
1410826076427849732,2021-07-02 05:02:03+00:00,"We're reviewing our post-registration standards and we want to hear from you!

You can find out more and tell us what you think of the draft standards until 2 August 2021 👇

https://t.co/M4lSFQV1iG

#FutureCommunityNurse https://t.co/IL6ZmxY3hY"
1410618198978793472,2021-07-01 15:16:01+00:00,"We're sad to see Dame Donna Kinnair has stepped down as General Secretary and Chief Executive of @theRCN and we wish her all the very best for the future. 

Read @Crouchendtiger7's statement 👇

https://t.co/cb6h250hRP https://t.co/mrCRQC08he"
1410555158853992452,2021-07-01 11:05:31+00:00,"If you're preparing for the new test, have a look at the supporting resources we've published on our website for candidates, employers and recruiters. They include webinar recordings, test specifications and more.

Find them here 👇

https://t.co/x2T21Ofrqu"
1410555156987580419,2021-07-01 11:05:30+00:00,"We're pleased to announce our new Test of Competence will be introduced on 2 August 21.

The new test will reflect our #FutureNurse and #FutureMidwife standards, ensuring all those delivering care in the UK will meet the same high standards.

Read more 👇
https://t.co/mt1QkYQeFy https://t.co/sT8ypVKvRt"
1410467462831869955,2021-07-01 05:17:03+00:00,"Our 'Managing Concerns' resource promotes best practice principles to support employers to manage concerns about the practice of nurses, midwives and nursing associates, so that regulatory involvement only occurs when absolutely necessary. 

Read more 👇
https://t.co/2OKv7hn9AG https://t.co/O3UnoIZAh1"
1410150170235445254,2021-06-30 08:16:14+00:00,"@sheinazs @kstorey63 @AutonRuth Good morning Sheinaz, we've sent you a DM about this 👍"
1410149425016680449,2021-06-30 08:13:16+00:00,"@Mermcm @Crouchendtiger7 Good morning Marina, we've sent you a DM about this 👍"
1410103815123111938,2021-06-30 05:12:02+00:00,"We're reviewing post-registration standards to support specialist nurses and ensure that they can provide safe, kind, and effective care.

Tell us what you think of the draft standards until 2 August 2021👇

https://t.co/T9vyhuSJM6

#FutureCommunityNurse

@FNightingaleF https://t.co/MJXq8sVZeP"
1409381555554955264,2021-06-28 05:22:02+00:00,"Calling students! 🗣️

We're interested in hearing from nursing and midwifery students about our consultation on the draft post-registration standards. 

Join us this evening for a discussion on #FutureCommunityNurse

https://t.co/SC30vix2P3 https://t.co/KH3wOW3mXs"
1409379796556079108,2021-06-28 05:15:03+00:00,"If you’re going through the fitness to practise process you might want to talk to someone about how you're feeling, in complete confidence. You can contact our free careline 24 hours a day. 

Call 0800 587 7396 | Email assist@cic-eap.co.uk | https://t.co/McElh74Oij https://t.co/MCOFP8gP6G"
1409018915573936130,2021-06-27 05:21:02+00:00,"Are you a health and social care worker?

Get your COVID-19 vaccination as soon as you can to protect yourself, your family and those you care for. 

#CovidVaccine https://t.co/iw8XNuIWu4"
1408655013723914240,2021-06-26 05:15:01+00:00,"Let’s talk about professionalism! 

Does it mean... 

🔹 Behaviour? 
🔹 Knowledge? 
🔹 Excellence? 
🔹 Integrity? 
🔹 Role modelling?

For nurses, midwives and nursing associates, it’s all those things and more.

#CaringwithConfidence

https://t.co/Vg8PLbuUyh"
1408382960982691841,2021-06-25 11:13:59+00:00,There is still time to join us at 1pm today! ⬇️ https://t.co/rXdFTvv8N0
1408378216490864640,2021-06-25 10:55:07+00:00,"Calling students! 🗣️

We're interested in hearing from nursing and midwifery students about our consultation on the draft post-registration standards. 

Join us next week for a discussion on #FutureCommunityNurse

https://t.co/SC30vix2P3 https://t.co/P2Hjlu87mA"
1408292127273009155,2021-06-25 05:13:02+00:00,"Our new standards will equip the next generation of community and public health nurses working in health and social care with the right proficiencies to care for people in a rapidly changing world.

Have your say on them 👇

https://t.co/BY2sOMqKzb

#FutureCommunityNurse https://t.co/OzHYpJ8rLM"
1408080763883511808,2021-06-24 15:13:09+00:00,@shazzer72 👍
1408080713145065478,2021-06-24 15:12:57+00:00,@ChloeeeEmma 👍
1408017118218657792,2021-06-24 11:00:15+00:00,"@TransformNurse Thank you Jacqui, we will ensure that feedback gets to Anne👍"
1407929495563145217,2021-06-24 05:12:04+00:00,"Our next #NMCCouncil will held on on 7 July 2021, and will take place by teleconference.

You can sign up now and submit questions 👇

https://t.co/sSp58uc4NL https://t.co/hXJb2r0JQ8"
1407690946150600711,2021-06-23 13:24:09+00:00,"We'd like to say a big congratulations to everyone shortlisted for this year’s #RCNAwards! 🥳 @rcni

In particular, to the six candidates shortlisted for the 'Innovation in Your Speciality' category, which we've sponsored. 

Read our statement👇
https://t.co/9sfz7aS3Ks https://t.co/OGi2xkRey6"
1407567857509077000,2021-06-23 05:15:03+00:00,"School nurses, we want to hear from you! Help us develop our post-registration standards that will shape the education of community and public health nurses👇

https://t.co/T9vyhuSJM6

The consultation is open until 2 August 2021

#FutureCommunityNurse

@SAPHNAsharonOBE https://t.co/oX5u6LVxEQ"
1407329769616818176,2021-06-22 13:28:58+00:00,"@failingontheway Hi Laura, thanks for your tweet! We've sent you a DM with some information that you might find useful👍"
1407207488714383364,2021-06-22 05:23:04+00:00,"Whether you’re a professional on our register, a student, an educator, a member of the public or an employer, we’ve got a newsletter for you! 

To get our latest news and updates delivered straight to your inbox every quarter, sign up below 👇

https://t.co/cCktve1vQa https://t.co/7xmUQTJFYg"
1406986501284585479,2021-06-21 14:44:57+00:00,"🗓️

Join @TeamCMidO and @NHSEngland for their webinar 'Diversity in Maternity' raising awareness of benefits of a diverse workforce and the contribution of Black, Asian and ethnic minority midwives.  

Thursday 24 June | 10:30am – 12:00pm

https://t.co/vix5y8pWTn"
1406909999293648899,2021-06-21 09:40:57+00:00,"We are very pleased to announce that Sir David Warren has today been appointed as our new Chair.

Sir David will lead #NMCCouncil in realising our vision of safe, effective and kind care that improves everyone's health and wellbeing.

https://t.co/NbTR4bcBHO https://t.co/oeujLGfpfo"
1406907255467954178,2021-06-21 09:30:03+00:00,"⏰ Only one hour to go until today's webinar! 

Join us to find out more about the review of our post-registration standards 👇

https://t.co/Q8hVKkuySV

All our webinars are recorded so you can catch up on any you've missed 👇

https://t.co/GdNZZCiPiM

#FutureCommunityNurse https://t.co/aWMEmHp2qq"
1406886519663628288,2021-06-21 08:07:39+00:00,"@dolphinpcb Good morning Peter, the papers are up on our website from a week before the meeting - so next Wednesday 👍"
1406867237491912704,2021-06-21 06:51:02+00:00,"⬇️ This Friday! ⬇️

Join @Crouchendtiger7 and Professor Ann Holmes @sgchiefmidwife at 1pm to celebrate Ann's career and for a discussion about all things #midwifery, past, present and future.

We hope you can join us! Register for the webinar here
👇
https://t.co/n7ULbAw2h9 https://t.co/bYsHig6nvj"
1406478424928047110,2021-06-20 05:06:02+00:00,"Our #CaringwithConfidence animations are all about key aspects of your role as a nursing or midwifery professional, and how the Code can support you.

You can watch them here 👇

https://t.co/vHg3QCgaVq https://t.co/XyLvYI7zld"
1406129722900242433,2021-06-19 06:00:25+00:00,"⚠️⚠️⚠️

NMC Online and our website is unavailable today 7.15-10am for essential maintenance.

We're sorry for any inconvenience, we'll get it back up and running as quickly as we can! https://t.co/ez8DJXfLCP"
1406117549935403013,2021-06-19 05:12:02+00:00,"We've published FAQs on our post-registration standards review and our ambitions for community nursing standards.

Do you have another question that isn't answered? Let us know or join us for one of our drop in sessions. 

https://t.co/IOLDb0NUjw

#FutureCommunityNurse https://t.co/Ef0A8NvYfD"
1405914895053377537,2021-06-18 15:46:46+00:00,"@lisa41017226 Hello Lisa, we have sent you a DM about this"
1405878573869711371,2021-06-18 13:22:26+00:00,"⚠️⚠️⚠️

NMC Online and our website will be unavailable tomorrow 7.15-10am for essential maintenance.

We're sorry for any inconvenience, we'll get it back up and running as quickly as we can! https://t.co/qav1b5k6sK"
1405847093164613633,2021-06-18 11:17:21+00:00,"We've been working with @gmcuk and @TheGPhC on a case study to highlight how professionals can work together to support women and girls aged 12-55 who are taking sodium valproate, following strengthened @MHRAgovuk guidance about the medication.

👇
https://t.co/dove5rAItC"
1405752648775524355,2021-06-18 05:02:03+00:00,"Our June student newsletter included a brilliant guest article from @UniSouthWales nursing student @VickiG1086 who is passionate about learning disability nursing.

Read what Vicki had to say 👇
https://t.co/QNuXiITtEI

Sign up for future newsletters 👇
https://t.co/lpO4fvHlIV https://t.co/1niYOWcsG5"
1405537214113611780,2021-06-17 14:46:00+00:00,"Read our response to the Department of Health and Social Care’s decision on mandatory vaccinations for care home staff 👇

https://t.co/lKIMoiBApF"
1405525725449310218,2021-06-17 14:00:21+00:00,"@prav_h @Crouchendtiger7 @DHSCgovuk Hi Pravin, we're very sorry to hear this. We've sent you a DM for some more information so we can look into this for you and your wife"
1405393528839151618,2021-06-17 05:15:02+00:00,"If you’re going through the fitness to practise process you might want to talk to someone about how you're feeling, in complete confidence. You can contact our free careline 24 hours a day. 

Call 0800 587 7396 | Email assist@cic-eap.co.uk | https://t.co/sRDQaiNvgT https://t.co/mjA8K5IN2s"
1405134081906642950,2021-06-16 12:04:05+00:00,"""Modern, flexible legislation means we can continue supporting professionals to provide excellent care for people across the UK.""

We've responded to @DHSCgovuk's consultation on regulating healthcare professionals, protecting the public.

👇

https://t.co/mrSGFKwvlb https://t.co/EzgCf0fKXN"
1405089564813824002,2021-06-16 09:07:12+00:00,"A big congratulations to Dr Denise Chaffer as the next president of @theRCN 🥳

We look forward to working with you! https://t.co/8Dk62KJIKO"
1405088654003945473,2021-06-16 09:03:35+00:00,"@LMunhanzi Good morning. All our details are available here 👇

https://t.co/1Z3o7fzhjP"
1405031141632057345,2021-06-16 05:15:03+00:00,"Are you a health and social care worker?

Get your COVID-19 vaccination as soon as you can to protect yourself, your family and those you care for. 

#CovidVaccine https://t.co/GLfL8ZbBx2"
1404681335919321088,2021-06-15 06:05:02+00:00,"If you're studying for a post-registration nursing qualification we want to hear from you! 

Find out more about our review of post-registration standards and tell us what you think of the proposals until 2 August 2021 👇

https://t.co/M4lSFQV1iG

#FutureCommunityNurse https://t.co/HQqNZoQPcg"
