id,created_at,text
1392809953472221188,2021-05-13 11:52:24+00:00,"We're working on a bumper edition of our monthly e-bulletin, due in your inboxes later today. Please subscribe here if you don't already &gt;&gt; https://t.co/9uhPtUSlSR https://t.co/hQ0NUogEZ4"
1392480613362450433,2021-05-12 14:03:43+00:00,"The Faculty of Pharmaceutical Medicine (FPM) is delighted to hear that past-President, Professor Alan Boyd (@profalanboyd), has been awarded the Fellowship of the Academy of Medical Sciences (AMS). Find out more:  https://t.co/aRkwMBcAbq https://t.co/Wc4jJWvSEU"
1392437570777255937,2021-05-12 11:12:41+00:00,"""Nurses are undertaking more and more complex roles within the clinical trial arena and utilising their skills within the pharmaceutical industry as a whole."" Great blog article on nurses in pharma: https://t.co/tDAEJQcTfW #IND2021 #internationalnursesday #nursesday https://t.co/C7OIKdBwuZ"
1392427939069845504,2021-05-12 10:34:25+00:00,FPM Education Week 2021 is taking place from 1 - 4 June 2021 and will explore GENOMICS 🧬🧬. Find out more: https://t.co/BfGnaZWxzP https://t.co/e8PiHyxWNM
1392133658555916294,2021-05-11 15:05:03+00:00,Ready for a new challenge? Fellows (FFPM) and Members (MFPM) of FPM are invited to apply to be our next Registrar. Find out more on our website: https://t.co/0nTcPMguZs https://t.co/1mcbOxltzr
1392041389802803200,2021-05-11 08:58:24+00:00,"Great that FPM Chair of Policy and Communications Group @SheuliPorkess and @JimBethell could have this vital discussion addressing research into women's health. FPM will be responding the Women's Health Strategy to support progress in this area.
#talkwomenshealth https://t.co/TNhRP5tAre"
1392012862101524481,2021-05-11 07:05:03+00:00,The @GMC  National Training Surveys are now open. Please visit https://t.co/6lgUWCoA2R to complete before 18 May 2021. https://t.co/5yy8M39dUu
1391784196893462532,2021-05-10 15:56:25+00:00,"Professor Richard Rondel, one of the ‘founding fathers’ of pharmaceutical medicine, has passed away, aged 89. 

A short obituary appears on our website (https://t.co/tvS5iWLkwQ) and a fuller tribute to his extraordinary life and career will follow in due course. https://t.co/RMazWDKSMz"
1391023847437131776,2021-05-08 13:35:03+00:00,Completing the COVID-19 trainee self-assessment / declaration form. Read our latest PMST Blog on our website: https://t.co/wb8uBYzAZU https://t.co/jj7IDlDY49
1390702961937063939,2021-05-07 16:19:58+00:00,"Have you registered for the second in our @DSRUDrugSafety joint webinar series on 11 May? ""Data sources in pharmacoepidemiology"" Link &gt;&gt; https://t.co/9aqipHqk8t https://t.co/KvEs97g5FH"
1390651140073734145,2021-05-07 12:54:03+00:00,"Join us for our next FPM Journal Club on Monday 17 May. Guest host Dr Shaun Flint will review the @ScienceMagazine paper ""A noninflammatory mRNA vaccine for treatment of experimental autoimmune encephalomyelitis"". Reserve your place at https://t.co/q9Y6EjDX2K https://t.co/qVNlPjpd6E"
1390333801289687049,2021-05-06 15:53:04+00:00,"Get involved with your membership body! Find out how to propose an event or blog, how to support our work, and much more: https://t.co/cgAvX5mm3f https://t.co/ZdtXy8YxhT"
1389908111700410369,2021-05-05 11:41:31+00:00,Election of FPM Vice-President 2021. The cycle of FPM’s governance means that we have started the process to elect our next Vice-President. Find out how to nominate a candidate on our website: https://t.co/M23GKO51tN https://t.co/QoTqwPW2Ka
1389596943106682883,2021-05-04 15:05:03+00:00,"""How I passed the DPM"". Join us at this upcoming webinar on Thursday 6 May: https://t.co/uH6IIog8iu #dippharmmed https://t.co/tJv0kpFmUa"
1388487132860321795,2021-05-01 13:35:03+00:00,New FPM blog - a summary of points arising from our recent FPM Conversation event. Read it here: https://t.co/gFWFyVAwt1 #equality #diversity https://t.co/TwcHH2MbpT
1388153940823400455,2021-04-30 15:31:04+00:00,A reminder that our inaugural joint webinar with the @DSRUDrugSafety is taking place on Tuesday. “Principles of Pharmacoepidemiology”.  Find out more and register: https://t.co/nojO8FIgkh https://t.co/XUFrUP1gct
1387778236218761217,2021-04-29 14:38:09+00:00,FPM Member Dr Grace Macaulay recently sat on an *excellent* Min of Housing panel answering questions on COVID-19 vaccine for the Ethnic minorities in the Civil service. Watch in full https://t.co/RJeMeZNIpm #covid19 #Equality
1385178821310156802,2021-04-22 10:29:01+00:00,FPM is currently considering our own response to this vital call for evidence. We're holding a members workshop tomorrow on the topic. https://t.co/Q6qtuH1Bw8
1385169518507532288,2021-04-22 09:52:03+00:00,"Meet our new Head of Education, Sam Baglioni &gt; https://t.co/FbqqKv3jJg https://t.co/Ybu2Zc0ct9"
1383040991976886277,2021-04-16 12:54:02+00:00,"""Understanding Observational Studies in the time of COVID-19."" New DSRU-FPM joint webinar series. Find out more and register on our website: https://t.co/6ZlxIuU7OK https://t.co/XQkdic79gS"
1382723652165177349,2021-04-15 15:53:03+00:00,FPM welcomes four new members to the PCG - meet them here: https://t.co/DjTZLeEXyI https://t.co/JkThElsDfW
1382263521816240129,2021-04-14 09:24:39+00:00,Free webinar at 12 noon today: FPM Journal Club with guest host Dr Mehbub Shafi &gt;&gt;&gt; https://t.co/7uVzxJllfs https://t.co/Hpoem816YO
1381986812068036611,2021-04-13 15:05:06+00:00,A Year with the ‘First Horseman’. Professor Penny Ward's latest blog article asks whether we have control of COVID-19 and what more needs to be done to keep control and reduce disease impact on individuals and the economy. Read it here: https://t.co/S0NoGZ8avg https://t.co/apL6u4Q7qU
1380522289318477824,2021-04-09 14:05:37+00:00,"FPM would like to echo the sentiments of our parent college, the Royal College of Physicians, and offer our condolences to the Royal Family at this time. https://t.co/zM8A4HIiKx"
1380160996338196480,2021-04-08 14:09:58+00:00,FPM Comment Regarding COVID-19 Vaccines Safety - Blood Clotting and the Oxford-AstraZeneca Vaccine | FPM https://t.co/Q5a2AdVvZm https://t.co/l7WaRcdSR6
1380137360667590660,2021-04-08 12:36:03+00:00,"Our Women in Pharmaceutical Medicine survey is closing at 12:00 TOMORROW. https://t.co/c1y0RJukx8

We are really keen to hear from as many FPM members as possible, regardless of gender or ethnicity, to give us the richest possible dataset. https://t.co/NUHX3aV3ic"
1379450091082293260,2021-04-06 15:05:05+00:00,"""The Origins of the Faculty of Pharmaceutical Medicine"". Recorded pre-COVID - watch Peter Stonier and our President-Elect Flic Gabbay talk about our early days:  https://t.co/mY4ButkqvB https://t.co/u9OUvWbG5i"
1378340267238043654,2021-04-03 13:35:02+00:00,The next DPM Training Module [15 - 16 April 2021] looks at Non-Clinical Testing &amp; Clinical Pharmacology. Find out more and register at https://t.co/teJlQls79w https://t.co/ojq3Rk0p3n
1377967560583475203,2021-04-02 12:54:02+00:00,ABPI-FPM Joint Event [15 April] | Introduction to the ABPI Code of Practice Principles | Register: https://t.co/9Dz7sVS4Ug https://t.co/lItQ8nt7sc
1377553114425856007,2021-04-01 09:27:10+00:00,FPM Journal Club 14 April 2021. Join Dr Mehbub Shafi in his review of the VOYAGE 2 clinical trial paper. Find out more and register at: https://t.co/7uVzxJllfs https://t.co/8S3IHZz8dV
1375153904053288961,2021-03-25 18:33:34+00:00,Congratulations to Flic Gabbay who has been elected to be the next President of FPM! You can read reactions from our President and Chief Executive on our website: https://t.co/4HFFKtOqV4 #womeninstem https://t.co/KPoJ4EVbqt
1375016993720565760,2021-03-25 09:29:32+00:00,"Read our blog on ""Vaccines Safety During Accelerated Research and Development"" ➡️➡️ https://t.co/7IPBwUL8Uw #explorevaccines #vaccineswork cc.@britsocimm https://t.co/6C7UHuGpnY"
1375011077319241728,2021-03-25 09:06:01+00:00,Vaccine research ethics - what are the ethical considerations when conducting clinical trials? https://t.co/w0Tcol7GPj #explorevaccines #VaccinesWork cc. @britsocimm https://t.co/BErbMlNXpM
1374970061379751937,2021-03-25 06:23:02+00:00,Today we are very delighted to support @britsocimm's Vaccine Engagement Day. Please read our specially-curated collection of blog articles which look at many areas of COVID vaccine development. https://t.co/9K4aVZlFI2 #ExploreVaccines https://t.co/TEr0w17Br9
1374391792393580548,2021-03-23 16:05:12+00:00,"One year on from lockdown, how has FPM responded to the COVID-19 pandemic? See our new-look COVID-19 page: https://t.co/xJofNyKGBe #covid-19 https://t.co/NIBWsMH8Sr"
1374329112098172933,2021-03-23 11:56:08+00:00,FPM supportive and ready for action! https://t.co/pgkWvRPnzM https://t.co/LubrRydvma
1372881678826409987,2021-03-19 12:04:33+00:00,"""A great day for European nations"" - FPM Comment Regarding COVID-19 Vaccines Safety: https://t.co/WhfPHJyql2 https://t.co/ReMKhJC4ne"
1371855037182455808,2021-03-16 16:05:03+00:00,"FPM is seeking two Fellows (FFPM) to join the Fellowship and Awards Committee.

This is a wonderful opportunity to get involved in FPM activities and be involved in celebrating the achievements of pharmaceutical physicians across the world. Find out more https://t.co/98dMLS9k2B https://t.co/ImvWPsEo2a"
1370745224457240581,2021-03-13 14:35:03+00:00,"Did you know that you can apply to have your event approved for CPD by FPM?
We approve events, conferences, courses, seminars and other educational training activities for CPD.Find out how to apply on our website: https://t.co/11JFji0fAQ #cpd #events https://t.co/ieRCFq0nc4"
1370383698550472710,2021-03-12 14:38:28+00:00,The @DCMS has launched a new social media campaign fronted by trusted community members to tackle false vaccine information shared amongst ethnic minority communities. Find out more on their website: https://t.co/bvGUGK2TvN #COVIDVaccine #Misinformation https://t.co/6tY7AiqIfF
1369965873600094216,2021-03-11 10:58:11+00:00,"Join us for next week's #FPMConversation, featuring Antonio Pagliuca (@Antonynolan2014, @leukaemiauk), Alex Phipps (@Roche) and @SheuliPorkess (Actaros/FPM). Find out more ⬇️⬇️ https://t.co/Nw5LnvVD5U"
1369318331791065089,2021-03-09 16:05:05+00:00,FELLOWSHIP ELECTIONS! Eligible Members (MFPM) are invited to apply for election to Fellowship (FFPM). The deadline for applications is coming soon - Monday 22 March 2021. Find out more about Fellowship and if you are eligible to apply on our website: https://t.co/Wwh02KFH8M https://t.co/A3dqCpbbDy
1368848793442131968,2021-03-08 08:59:18+00:00,"In celebration of International Women's Day we are delighted to present a Q&amp;A with one of the most respected women physicians in our specialty, Dr Susan Bews: https://t.co/uCqGhKHepu #iwd2021 #internationalwomensday #womeninstem https://t.co/2qI48YpYg7"
1366781602794250245,2021-03-02 16:05:02+00:00,DPM and CPM examinations are now open for bookings. We are again running these sittings online with remote invigilation. Find out more: https://t.co/Kurg1xdmmN #dippharmmed https://t.co/OTJRdF3i82
1365929486311710720,2021-02-28 07:39:01+00:00,Dr Anthony Lockett reflects on how research into rare diseases can provide wider benefits. This has included the introduction of new RNA based technologies which are now the foundation of COVID vaccines.https://t.co/nm5eIzjU1F #rarediseaseday
1365671791553884162,2021-02-27 14:35:02+00:00,"Are you an FPM Associate, Affiliate, Member or Fellow with an interest in equality, diversity and Inclusion? Please consider joining our new EDI group. https://t.co/3lpmeHpJnu https://t.co/B4eMB1ArYo"
1365299077659979784,2021-02-26 13:54:00+00:00,"To mark #rarediseaseday, Dr Zoya Panahloo reflects on the impact of the COVID-19 pandemic on the the field of rare diseases, and the open dialogue and cross-collaboration that it has stimulated. https://t.co/0BUiEMR3AO #pharmaceuticalmedicine"
1364981737890152448,2021-02-25 16:53:01+00:00,To mark Rare Disease Day (28 Feb) Dr Arseniy Lavrov speaks about challenges and opportunities of COVID-19 for rare disease treatments. Watch him: https://t.co/iGPEYOwLLr #rarediseaseday
1364605148815835137,2021-02-24 15:56:35+00:00,Register for our upcoming FPM Conversation: Enabling a Greater Diversity of People in Clinical Trials. Find out more: https://t.co/dbQT904MM6 https://t.co/vn5NNcuDMa
1364165989999460353,2021-02-23 10:51:31+00:00,"Last few places remaining for next week's FPM Training: The Code In A Day, with Dr Sharon McCullough | Registration https://t.co/ra7wCSJSRl https://t.co/ATZps30f39"
1363135076230430723,2021-02-20 14:35:02+00:00,Inhalation therapies for COVID-19. Read our extremely popular blog: https://t.co/OOJxFyRSVT [Figure reproduced with permission from J Heart Lung Transplant] https://t.co/iLegvr96Yt
1362445030334603267,2021-02-18 16:53:02+00:00,"Congratulations to Graca, Andrew and Sanjay for their appointments to the FPM Trainees' Committee! Find out more at https://t.co/2uoBmd2rm6 #pharmaceuticalmedicine https://t.co/HONdrqsHHS"
1360226223809527808,2021-02-12 13:56:18+00:00,"What a FANTASTIC event this was. If you missed it, the webinar can be re-watched in full on our website https://t.co/vWjW6mmgDG #WomenInScience #WomenInSTEM"
1359908314964967429,2021-02-11 16:53:02+00:00,Do you know a Fellow of FPM (FFPM) who has what it takes to become our next President? Nominations are currently open for our next president. Find out more: https://t.co/M6E8cXgbhE https://t.co/l8kl1jteWz
1359872568837214208,2021-02-11 14:31:00+00:00,The GMC have reported intermittent problems with their online systems today. If you are affected please check their twitter feed for the latest updates. https://t.co/bbjS5kNoqx
1359827144160006146,2021-02-11 11:30:30+00:00,Every year on #11February we mark the @UN_Women #InternationalDayofWomenandGirlsinScience. This gives us an opportunity to reflect on the innovative work carried out to drive gender equality in our specialty and industry. [photo taken before C-19] https://t.co/fFGTTBX4Cc https://t.co/MYhYXdh73J
1359789825843490816,2021-02-11 09:02:12+00:00,"To mark the @UN_Women International Day of Women and Girls in Science, we have today launched Keeping Women in Health, a joint initiative with the Medical Women’s Federation. Find out more ➡️➡️ https://t.co/7t8WyYZazQ #womeninscience @medicalwomenuk #womeninstem https://t.co/4MJk4jk3k6"
1359534948328300547,2021-02-10 16:09:25+00:00,This is terrific 🎬🎬😀 https://t.co/ICsqBhkFjL
1359445371550892034,2021-02-10 10:13:28+00:00,"This event will be inspirational to a broad audience - young and old, medics and scientists, any gender - and will celebrate the @UN_Women International Day of Women and Girls in Science (11 February). #WomenInScience"
1359440386230546434,2021-02-10 09:53:39+00:00,"Join us tomorrow 16:30 for our virtual 'fireside chat' with one of the most innovative and celebrated women in our industry, Dr Pauline Williams CBE. Book NOW to secure your free ticket: https://t.co/WNmOL1wAmk cc. @UN_Women https://t.co/WhvG8vOuZe"
1357836069073477634,2021-02-05 23:38:40+00:00,"Join us for a ‘Fireside chat’ with Pauline Williams CBE to celebrate International Day of Women and Girls in Science
Thursday 11 February 2021
16:30-17:30
Free to attend
https://t.co/796PCo33s7"
1357738239407308803,2021-02-05 17:09:56+00:00,"FPM AWARDS THREAD (19/n): Dr John Wahba has been awarded FPM Membership. John joined industry in 2016 having previously trained in Obstetrics &amp; Gynaecology. He is passionate about digital innovation in medical affairs and is in his penultimate year of PMST.
#FPMAwards2020 https://t.co/7H00Hv4QBb"
1357625931280633860,2021-02-05 09:43:40+00:00,"The Changing Landscape of HIV; listen again to this fascinating and moving patient perspective from Mr Garry Brough, from November 2019: https://t.co/7E2QFc0mVk #HIVTestWeek cc. @THTorguk https://t.co/YZc8Tj1xfs"
1357371600291704832,2021-02-04 16:53:02+00:00,GET INVOLVED! We are seeking new members for the FPM Policy and Communications Group.  Please find out more about this very exciting opportunity at https://t.co/V2K7e1GAhz NB there is just one week until the application deadline (11 February). https://t.co/VQoHeDCFes
1357274145541750786,2021-02-04 10:25:47+00:00,How has COVID-19 impacted clinical research in oncology? Rewatch this FPM webinar from August 2020 in full: https://t.co/nXCUJUquRr #worldcancerday #oncology #webinar https://t.co/uoIJzlVoaL
1357271412310958081,2021-02-04 10:14:56+00:00,"FPM AWARDS THREAD (18/n): Many congratulations to Dr Laura Campbell MFPM. Laura joined industry in 2015 from a surgical career and has experienced roles in large pharma and biotech at the global, US, EU, and local affiliate levels. Meet our other awardees: https://t.co/7EE0xcH1DQ https://t.co/KI3LOIEqc1"
1356994579082465280,2021-02-03 15:54:54+00:00,"@newscientist Many thanks for publishing this topical article. For some follow-on reading, we recently published a blog exploring how the needs of pregnant women can be managed by the drug development community. https://t.co/UMZYwGdCSn #COVID19 #WomenInSTEM"
1356530409115385857,2021-02-02 09:10:27+00:00,"@britsocimm are also running a free webinar on ""The immunology of COVID-19 vaccines: a webinar for healthcare workers"" from 12:00 today: https://t.co/JIJeueNXDC"
1356528690193199105,2021-02-02 09:03:37+00:00,This is an excellent resource⬇️Informative and accessible to a broad audience. 👏👏@britsocimm https://t.co/iDUipAEjFh
1355152223391653890,2021-01-29 13:54:02+00:00,Inhalation therapies for COVID-19 - can we inhibit the initial stages of the infection of the respiratory tract? Our latest blog article: https://t.co/OOJxFyRSVT #covid19 #coronavirus https://t.co/C8aoPUx1km
1354834888067846151,2021-01-28 16:53:03+00:00,"""Stock Photos for Vaccines Are Notoriously Bad So We Created Our Own"" Excellent resource of images via @SELFmagazine: https://t.co/uEH2U06hjP https://t.co/UUHJ6DebDN"
1352641539592359938,2021-01-22 15:37:28+00:00,We are seeking new members of the FPM Policy and Communications Group. The PCG oversees and supports all the public policy and communications work of FPM. Please find out more about the opportunity on our website: https://t.co/Nb4oG9VLgn https://t.co/GozaR8mxbV
1352261638469070851,2021-01-21 14:27:53+00:00,"FPM AWARDS THREAD (17/n): Congratulations to Dr Usman Farooqui FFPM! Usman's interests lie in real world data, deep data analytics and use of machine learning &amp; Artificial intelligence to help predict patients at high risk and to support them as soon as possible. #FPMAwards2020 https://t.co/TkunifoLzb"
1351494774453366784,2021-01-19 11:40:38+00:00,FPM AWARDS THREAD (16/n): And here's Dr Peter Dewland's heart-warming acceptance video. https://t.co/3GHv9C7NTE #FPMAwards2020
1351493098543718400,2021-01-19 11:33:58+00:00,FPM AWARDS THREAD (15/n): Dr Peter Dewland has been awarded the FPM President's Medal - our highest honour. Please watch Dr Alex Thompson's nomination video: https://t.co/0pJKe163Cc #FPMAwards2020
1350018577563340801,2021-01-15 09:54:45+00:00,"FPM AWARDS THREAD (14/n): Congratulations to Nishan Rajakumaraswamy who has been elected Fellow of FPM. 
Nishan completed his specialist training in Pharmaceutical Medicine in 2015 and works as a Clinical Research Director across several programs in Oncology at Gilead Sciences. https://t.co/3zaPTpIF72"
1350017672088604672,2021-01-15 09:51:09+00:00,"FPM AWARDS THREAD (13/n) Congratulations to Stephen Walimbwa MFPM! Stephen is a Clinical Trial Manager at the Makerere University College of Health Sciences in Kampala, Uganda. His work focuses on diseases of public health importance in sub-Saharan Africa. #FPMAwards2020 https://t.co/FXk4vFn5SZ"
1350016468629524481,2021-01-15 09:46:22+00:00,"FPM AWARDS THREAD (12/n) Congratulations to Dr Rob Hastings who has been awarded FPM Membership.

Rob is a clinical geneticist working in precision medicine at AZ. He worked in consulting and the diagnostics industry before joining pharma. #FPMAwards2020 https://t.co/Gb32keTA2U"
1349761451167252480,2021-01-14 16:53:01+00:00,We have signposted some useful resources for pharma physicians wishing to support the NHS' efforts again coronavirus. Please read more on our website: https://t.co/M088V2uYVX https://t.co/LmhCQdUv5U
1349658664722964480,2021-01-14 10:04:35+00:00,"FPM AWARDS THREAD (11/n) Congratulations to Dr Tope Adeloye, new entrant onto the Pharmaceutical Medicine Specialist Register as of March 2020. Tope is a Senior Research Physician, Principal Investigator and Head of PV at Hammersmith Medicines Research. #FPMAwards2020 https://t.co/RPR7s3wfab"
1349407942127333377,2021-01-13 17:28:18+00:00,FPM AWARDS THREAD (10/n): Congratulations to Dr Michael Holmes MFPM! 👏Michael is an Associate Professor at the University of Oxford where he leads work on the discovery and characterisation of therapeutic targets for disease using human genetics in large biobanks. #FPMAwards2020 https://t.co/RvXKgkrEQR
1349407241443684356,2021-01-13 17:25:31+00:00,"FPM AWARDS THREAD (9/n): Congratulations to Dr Mansoor Ashraf MFPM! ""I have 27 years’ experience in pharmaceutical / healthcare industry across two continents. Having spent most of my career in commercial I moved to medical affairs four years ago."" #FPMAwards2020 https://t.co/5q5yWbF0Ls"
1349387096486764546,2021-01-13 16:05:28+00:00,"FPM AWARDS THREAD (8/n): Congratulations to Dr Maciej Zatonski, Global Medical Director at GSK, who is a new entrant onto the Pharmaceutical Medicine Specialist Register as of Feb 2020.Maciej previously completed speciality training as an ENT Surgeon before moving to pharm med. https://t.co/MOETMmzO7k"
1349290686391218178,2021-01-13 09:42:22+00:00,FPM AWARDS THREAD (7/n): Congratulations to Dr Ayman Nassar MFPM! Ayman graduated medical school in 2000 with an https://t.co/NgMuL3Ntt7 degree. He has worked as a clinician and an educator in the UK and abroad. He moved to the industry in 2016. https://t.co/HwpleiILu5
1349289679238148096,2021-01-13 09:38:22+00:00,FPM AWARDS THREAD (6/n): Congratulations to Dr Anil Abeyewickreme MFPM! Anil completed his PhD at the Wolfson Centre for Gene Therapy before working as a neurology registrar. He joined the pharmaceutical industry five years ago and has held a range of UK and above country roles. https://t.co/rBKnU7sVFt
1349051853753999363,2021-01-12 17:53:20+00:00,"FPM AWARDS THREAD (5/n): Congratulations to Dr Usha Sukumaran MFPM! ""I am honoured to be a Member of the Faculty of Pharmaceutical Medicine and I pledge to uphold, promote, and improve the fundamental principles of good clinical practice and research"" #FPMAwards2020 https://t.co/liAFHXKCwH"
1349043062685765635,2021-01-12 17:18:24+00:00,"FPM AWARDS THREAD (4/n): Congratulations to Dr Lionel Hadjadjeba FFPM!  Lionel is an MD, internist and Haemato-oncologist with an MBA from HEC Paris. He is currently working at Elekta UK and Sweden as President MRLinacs. #FPMAwards2020 https://t.co/UgNdbx4CuJ"
1349031121934278657,2021-01-12 16:30:57+00:00,New blog article exploring how the needs of pregnant women can be managed by the drug development community. Read this rigorously researched and timely piece: https://t.co/UMZYwGdCSn #covid19 #pregnancy https://t.co/l0IuoLd05I
1349025222184337411,2021-01-12 16:07:31+00:00,Congratulations to Dr Williams (who is also a Fellow of FPM) on this honour. 👏👏👏 https://t.co/YXzwzFTl7e
1348926906419335173,2021-01-12 09:36:50+00:00,FPM AWARDS THREAD (3/n): Congratulations to Dr Andy Pain MFPM. Dr Pain completed his foundation and core training in psychiatry before moving into industry in 2014. He is currently the Neuroscience Medical Director for Northern Europe at Eli Lilly. https://t.co/bKmGMaaPuM
1348925940647264258,2021-01-12 09:33:00+00:00,"FPM AWARDS THREAD (2/n): Congratulations to Dr Muhammad FFPM. After starting his medical career as an orthopaedic surgeon he joined the industry in 2002. He has worked in several roles in various human pharmacology units, CROs as well as pharma companies. https://t.co/7Dwaze9eYi"
1348924943321477120,2021-01-12 09:29:02+00:00,FPM AWARDS THREAD (1/n): Congratulations to Dr Arseniy Lavrov FFPM who has been awarded Fellowship of FPM. Dr Lavrov is a board-certified neurologist and a pharmaceutical physician with 9 years of clinical and academia experience.Find out about membership: https://t.co/YAXwPoVhWV https://t.co/FcZFFFfWdX
1348681604919676930,2021-01-11 17:22:06+00:00,"@AoMRC statement on vaccine dosing https://t.co/zYQf9TguZ9
Aligned with FPM https://t.co/hIJ6u6L1zs and others"
1348681036964761606,2021-01-11 17:19:51+00:00,"UK vaccines delivery plan
https://t.co/iRKwfdWDkk"
1348639562193661954,2021-01-11 14:35:02+00:00,"This week we're celebrating our '2020' Annual Awards! We'll be highlighting new CCT holders, Members and Fellows in the run-up to Friday's virtual ceremony on this channel. Find out more here: https://t.co/is8qMMSbBS https://t.co/jougIOHF8Q"
1347511736564375552,2021-01-08 11:53:28+00:00,FPM spokesperson Gillies O'Bryan Tear has appeared across numerous media outlets recently giving his expert analysis on COVID vaccines. You can watch his most recent appearance (on ITV News Channel Islands) via the following link. https://t.co/He3ITFmkrv
1347239015372750851,2021-01-07 17:49:46+00:00,"Some good news.. ""NHS patients to receive life-saving COVID-19 treatments that could cut hospital time by 10 days"". Read today's press release 
from the Department of Health and Social Care: https://t.co/jRC3STwzyL https://t.co/SMoNdDgSdC"
1346875040508375045,2021-01-06 17:43:28+00:00,Thinking of volunteering to vaccinate? We have signposted some useful resources on our website: https://t.co/M088V2uYVX https://t.co/i0e4U2nVQ5
1346510952695537669,2021-01-05 17:36:42+00:00,"""Life will be different and new regulatory and access strategies will be required"". Read David Jefferys' latest blog article on the Implications for the Life Science Sector of the Free Trade Deal: https://t.co/G9a9i8eSIH https://t.co/wZk6TE4swi"
1345378072724459520,2021-01-02 14:35:03+00:00,"HIGHLIGHTS FROM 2020. The Dinwoodie Charitable Company awarded FPM £72,300 to enable an overhaul of our IT and CRM systems.  Find out more https://t.co/mzrPYtD0dR https://t.co/rlOLvFDvLq"
1345005365377851392,2021-01-01 13:54:02+00:00,FPM members are invited to attend our upcoming Online Annual Awards Ceremony. Find out more at: https://t.co/is8qMMSbBS #FPMAwards2020 https://t.co/KOyM1egT2v
1344688021938073601,2020-12-31 16:53:02+00:00,"HIGHLIGHTS FROM 2020. Back in April Dr Penny Ward's blog article on the SARS-CoV-2 Pandemic proved a landmark publication. To date it has had &gt;30,000 readers. https://t.co/cFHoT82sNC #SARSCoV2 #COVID19 https://t.co/4uij5U41hq"
1344247498894938118,2020-12-30 11:42:33+00:00,"Hear, hear! https://t.co/AXN7AXF8up"
1344247122770751488,2020-12-30 11:41:03+00:00,FPM statement on AZ/Oxford vaccine here https://t.co/t6rWfpFdyT
1343951165965422596,2020-12-29 16:05:02+00:00,"HIGHLIGHTS FROM 2020. In August we celebrated Black History Month with two invited speakers, Nira Chamberlain and John Ndikum. You can re-watch their webinars here https://t.co/0TJp7gVLze https://t.co/At0Gwo2l2Q"
1342841359800160257,2020-12-26 14:35:03+00:00,"HIGHLIGHTS FROM 2020. As the new year approached, the recent FPM Journal turned its focus to Benefit-Risk at a time of COVID-19 and Brexit. Read it again here:  https://t.co/fu3EBe8odv https://t.co/AtaPJhpF5o"
1342468646682193921,2020-12-25 13:54:01+00:00,HIGHLIGHTS FROM 2020. Just this month we produced a vitally important Resilience Report based on a survey of our members on the effects of COVID-19 on clinical trials. Read it again: https://t.co/pIxRz1YOUm https://t.co/k3Urjoycbr
1342151316790013952,2020-12-24 16:53:04+00:00,HIGHLIGHTS FROM 2020 - From June to September our PHE webinar series attracted a stellar international speaker line-up and much acclaim from attendees. Find out more. https://t.co/yBwaoE0xeC https://t.co/WvZ7sZcvLy
1341781328895881218,2020-12-23 16:22:52+00:00,"What do you need to know for 1 January 2021? Read David Jefferys' blog article on our website https://t.co/3dpBUMcSBX (Includes ""Brexit transition: frequently asked questions"" MHRA document) #brexit https://t.co/v0rh2AGsfP"
1340304643545546753,2020-12-19 14:35:03+00:00,Season's Greetings from our Chief Executive. Read Marcia's Christmas message: https://t.co/daJG4f7td6 https://t.co/SeuOQDbITH
1339591704605720579,2020-12-17 15:22:05+00:00,How are pharmaceutical physicians adapting or innovating clinical trials platforms and regulatory frameworks in light of the COVID-19 pandemic? Read a report of our FPM Clinical Trials Resilience Survey at https://t.co/pIxRz2gpLU #covid19 #clinicaltrials https://t.co/Y3df9lcjKH
1339589894033657859,2020-12-17 15:14:53+00:00,NEW BLOG. Points to consider arising from our recent FPM Conversation event: Pharmaceutical Medicine Liability – “Do I need a get out of jail free card?”. Read it here: https://t.co/0RyTmvQfQS #pharmacovigilance #qppv https://t.co/NUlxY7wP8M
1337767922341711873,2020-12-12 14:35:01+00:00,FPM Journal Club with guest host Dr Federica Borghese. Join us for free at our last members' event of the year! https://t.co/x2tSbAEwMA #journalclub https://t.co/CNcIxaTObB
1336287621916536839,2020-12-08 12:32:50+00:00,"""It is a testament to the power of collaboration, innovation, and perseverance."" Read FPM's statement at the commencement of UK’s COVID-19 vaccination programme: https://t.co/EyzZKlsnT4 https://t.co/kL6Jxkbv8W"
1336281903687667713,2020-12-08 12:10:07+00:00,"As part of the BBC's coronavirus vaccine coverage, members of the public have put questions to vaccines expert and FPM Fellow Dr Penny Ward. Watch the video here: https://t.co/HfMGw3fJZr https://t.co/xa8XIKc6sh"
1335231217189445635,2020-12-05 14:35:04+00:00,We are delighted to announce the appointments of Dr Sheuli Porkess FFPM and Dr Marc Watson FFPM as our new chairs of the PCG and EPC. Find out more: https://t.co/0NWyz5bmjO https://t.co/E2iFsqTrgr
1334895653978337280,2020-12-04 16:21:39+00:00,"""Questionable Research Practices &amp; Bias"" - the inaugural Frank Wells Memorial Lecture will take place on Monday 7 December 2020 at 17:30. Please find out more about this external event and register to attend here: https://t.co/dQtuTczpPB https://t.co/VwLyxSMH0H"
